SOC,V,I,T,P,V_avg,I_avg
20.39216423,331.375,-53.85000229,12.0,-17844.54450884875,331.0171938762627,-46.355334178980584
20.39216423,331.291666666667,-54.7000020366667,12.0,-18121.654841397394,331.018027209596,-46.35823417543391
20.39216423,331.25,-54.90000153,12.0,-18185.6255068125,331.017527209596,-46.37023417543391
20.39216423,332.375,-36.45000076,12.0,-12115.069002605,331.022277209596,-46.306334173893895
20.39216423,332.625,-34.95000076,12.0,-11625.244002795,331.027027209596,-46.2430341632139
20.39216423,332.5,-37.20000076,12.0,-12369.0002527,331.031527209596,-46.184234152533904
20.39216423,331.75,-46.5,12.0,-15426.375,331.03452720959604,-46.1500341479539
20.39216423,331.5,-50.70000076,12.0,-16807.05025194,331.036552209596,-46.129994147799906
20.39216423,333.375,-23.40000153,12.0,-7800.97551006375,331.04230220959596,-46.055894149339906
20.39216423,337.875,37.05000305,12.0,12518.26978051875,331.05630220959597,-45.869594138659906
20.39216423,331.8375,-45.9750015300037,12.0,-15256.229570212603,331.05822720959594,-45.85384413713991
20.39216423,330.875,-60.15000153,12.0,-19902.13175623875,331.05847720959594,-45.85864413257991
20.39216423,330.125,-69.0,12.0,-22778.625,331.057652209596,-45.87808412587191
20.39216423,329.5,-76.3500061,12.0,-25157.32700995,331.05565220959596,-45.91078413045191
20.39216423,332.75,-29.85000038,12.0,-9932.587626445,331.059902209596,-45.85168412815191
20.39216423,332.4125,-35.4000022900038,12.0,-11767.403261225889,331.06297720959594,-45.81148412511192
20.39216423,331.625,-44.85000229,12.0,-14873.38200942125,331.06447720959596,-45.78808412359192
20.39216423,331.625,-46.80000305,12.0,-15520.05101145625,331.06672720959597,-45.76498412511192
20.39216423,331.375,-49.20000076,12.0,-16303.650251845,331.06847720959604,-45.74608412357191
20.39216423,331.375,-49.20000076,12.0,-16303.650251845,331.069977209596,-45.72868412203192
20.39216423,330.375,-62.55000305,12.0,-20664.95725764375,331.070227209596,-45.72898412507192
20.39216423,329.025,-80.040001682002,12.0,-26335.161553420705,331.067777209596,-45.75886411623592
20.39216423,329.0,-80.40000153,12.0,-26451.60050337,331.065277209596,-45.79126411013593
20.39216423,328.75,-82.05000305,12.0,-26973.9385026875,331.062527209596,-45.827564113175924
20.39216423,328.625,-82.5,12.0,-27111.5625,331.05852720959604,-45.87586410859593
20.39216423,328.375,-85.3500061,12.0,-28026.8082530875,331.053527209596,-45.93706411317593
20.39216423,328.4125,-83.1600036649997,12.0,-27310.784703631718,331.04790220959603,-46.00060411486392
20.39216423,328.375,-83.70000458,12.0,-27484.9890039575,331.042652209596,-46.063604122503925
20.39216423,333.625,-6.900000095,12.0,-2302.012531694375,331.048652209596,-45.96160411963392
20.39216423,337.0,35.25,12.0,11879.25,331.061652209596,-45.77110411201392
20.39216423,336.875,30.00000191,12.0,10106.25064343125,331.07440220959603,-45.591104100573915
20.39216423,337.0625,31.050001145,12.0,10465.791010936562,331.088027209596,-45.40000409828392
20.39216423,337.125,30.90000153,12.0,10417.16301580125,331.101370959596,-45.21681659254642
20.39216423,337.125,29.10000038,12.0,9810.3376281075,331.114620959596,-45.03831658872641
20.39216423,337.375,31.65000153,12.0,10677.91926618375,331.127370959596,-44.86761658414641
20.39216423,337.5,33.45000076,12.0,11289.375256500001,331.140620959596,-44.6981165765264
20.39216423,337.6625,32.4300008739998,12.0,10950.395170116959,331.153945959596,-44.5306565686784
20.39216423,337.75,31.80000114,12.0,10740.450385035,331.167445959596,-44.36061656242641
20.39216423,335.75,2.400000095,12.0,805.8000318962501,331.176945959596,-44.24901655917641
20.39216423,333.75,-23.10000038,12.0,-7709.625126825001,331.182945959596,-44.18301655535641
20.39216423,332.625,-37.80000305,12.0,-12573.22601450625,331.18794595959605,-44.12961656145641
20.39216423,337.75,33.45000076,12.0,11297.737756690001,331.203445959596,-43.934016547736405
20.39216423,335.25,-2.400000095,12.0,-804.6000318487501,331.21444595959605,-43.8029165463964
20.39216423,332.625,-40.20000076,12.0,-13371.525252795,331.220195959596,-43.7483165479164
20.39216423,332.062499999997,-48.0750007600358,12.0,-15963.904939879243,331.224370959596,-43.71546654027647
20.39216423,331.374999999999,-57.1500015250055,12.0,-18938.081755348638,331.2270527777778,-43.69844835456649
20.39216423,331.25,-58.35000229,12.0,-19328.4382585625,331.2298027777778,-43.68134835608648
20.39216423,337.875,34.80000305,12.0,11758.05103051875,331.24582777777783,-43.47869834082648
20.39216423,335.0,-6.150000095,12.0,-2060.250031825,331.25557777777783,-43.36109833185648
20.39216423,333.875,-21.45000076,12.0,-7161.619003745001,331.2633277777779,-43.27469833031648
20.39216423,334.75,-9.300000191,12.0,-3113.1750639372503,331.2725777777779,-43.166398329178485
20.39216423,332.125,-46.65000153,12.0,-15493.631758151249,331.27682777777784,-43.13519832461848
20.39216423,330.5,-70.05000305,12.0,-23151.526008025,331.2778277777779,-43.15079832309848
20.39216423,329.125,-85.65000153,12.0,-28189.55675356125,331.27657777777785,-43.18589831395849
20.39216423,333.0,-28.50000191,12.0,-9490.500636030001,331.28407777777784,-43.10159831471848
20.39216423,331.5,-52.05000305,12.0,-17254.576011075,331.28870277777787,-43.06124831623848
20.174298391111,330.375,-65.55000305,12.0,-21656.08225764375,331.29107777777784,-43.04579831928848
20.00000572,334.875,-1.200000048,12.0,-401.850016074,331.30232777777786,-42.902698319384484
20.00000572,332.75,-33.90000153,12.0,-11280.225509107499,331.30932777777787,-42.83249832244447
20.00000572,329.5,-77.1000061,12.0,-25404.45200995,331.3090777777779,-42.85469833464448
20.00000572,327.375,-105.1500015,12.0,-34423.481741062504,331.3038277777779,-42.93989833154448
20.00000572,327.125,-106.8000031,12.0,-34936.9510140875,331.29807777777785,-43.03049833012448
20.00000572,327.0,-106.2000046,12.0,-34727.4015042,331.2920777777779,-43.115698334744486
20.00000572,328.75,-80.8500061,12.0,-26579.439505375,331.2893277777779,-43.15499834542449
20.00000572,328.5,-84.6000061,12.0,-27791.10200385,331.28657777777784,-43.19729835610449
20.00000572,327.0,-104.1000061,12.0,-34040.7019947,331.2943277777779,-43.101898362104485
20.00000572,326.75,-105.6000061,12.0,-34504.801993175,331.30207777777787,-43.00919834990448
20.00000572,326.625,-106.5000076,12.0,-34785.56498235,331.29557777777785,-43.10639836204448
20.00000572,327.875,-89.40000153,12.0,-29312.02550164875,331.29157777777783,-43.16999836052448
20.00000572,327.5,-91.95000458,12.0,-30113.626499949998,331.28682777777783,-43.23659836662449
20.00000572,329.812500000011,-58.8750028598496,12.0,-19417.711880714796,331.28695277777786,-43.233748366244185
20.00000572,332.125,-25.80000114,12.0,-8568.8253786225,331.29145277777786,-43.164448367004184
20.00000572,332.25,-25.80000114,12.0,-8572.050378765,331.2884527777779,-43.20044836890218
20.00000572,336.166666666666,22.5166681110966,12.0,7569.353263346959,331.2947861111112,-43.11701503115999
20.00000572,336.0,19.65000153,12.0,6602.40051408,331.30553611111117,-42.97811502199998
20.00000572,334.375,-2.700000048,12.0,-902.81251605,331.3140361111112,-42.86711502057599
20.00000572,332.875,-23.70000076,12.0,-7889.137752985001,331.3195361111112,-42.79631501751599
20.00000572,337.625,42.90000153,12.0,14484.113016566249,331.3337861111112,-42.60611501293599
20.00000572,337.75,41.3700016030002,12.0,13972.718041413316,331.3485361111112,-42.41477500362998
20.00000572,337.75,41.10000229,12.0,13881.5257734475,331.36303611111117,-42.22787499446998
20.00000572,338.0,41.10000229,12.0,13891.80077402,331.37803611111116,-42.040674982269984
20.00000572,337.625,34.80000305,12.0,11749.35102975625,331.39228611111116,-41.86742497082998
20.00000572,337.625,32.55000305,12.0,10989.69477975625,331.40653611111117,-41.70002496166998
20.00000572,334.8125,-7.8000001905,12.0,-2611.537563781781,331.41491111111117,-41.614224960530976
20.00000572,334.75,-9.0,12.0,-3012.75,331.4238277777778,-41.52119162261764
20.00000572,334.5,-11.25,12.0,-3763.125,331.4323277777778,-41.43149161803763
20.00000572,334.5,-11.10000038,12.0,-3712.9501271100003,331.4408277777778,-41.33729161727763
20.00000572,337.5,29.40000153,12.0,9922.500516375001,331.4553277777778,-41.16209161269763
20.00000572,339.675,58.4700031259991,12.0,19860.798311823746,331.4734277777778,-40.940691599737626
20.00000572,339.5,54.90000153,12.0,18638.550519435,331.4913527777778,-40.724001591185626
20.00000572,339.875,57.45000076,12.0,19525.819008305,331.51010277777783,-40.501401585085624
20.00000572,339.875,56.10000229,12.0,19066.98827831375,331.5286027777778,-40.28720157288563
20.00000572,339.5,48.90000153,12.0,16601.550519435,331.5461027777778,-40.08890156220563
20.00000572,339.075,42.8550003049977,12.0,14531.059228417096,331.56337777777776,-39.89534155930563
20.00000572,338.625,37.05000305,12.0,12546.05728280625,331.5805027777778,-39.70214155091563
20.00000572,337.875,22.35000038,12.0,7551.506378392501,331.59675277777774,-39.52964154709563
20.00000572,337.75,22.80000114,12.0,7700.700385034999,331.61325277777775,-39.350241541755636
20.00000572,337.75,22.80000114,12.0,7700.700385034999,331.6295027777777,-39.172641539475634
20.00000572,337.625,18.75,12.0,6330.46875,331.6462527777777,-38.99774153031563
20.00000572,329.974999999999,-86.1450000760169,12.0,-28425.69640008359,331.6482027777777,-39.026481521307666
20.00000572,329.75,-89.25,12.0,-29430.1875,331.6497027777778,-39.06458151214767
20.00000572,329.0,-97.50000763,12.0,-32077.50251027,331.6492027777778,-39.120981521307655
20.00000572,328.0,-108.4500046,12.0,-35571.6015088,331.6467027777778,-39.19988153050767
20.00000572,332.625,-41.10000229,12.0,-13670.88826171125,331.6537027777778,-39.147081535087665
20.00000572,332.0,-48.45000076,12.0,-16085.40025232,331.65915277777776,-39.11066153385367
20.00000572,332.375,-44.10000229,12.0,-14657.73826113875,331.6649027777778,-39.06986153843367
20.00000572,337.5,28.80000114,12.0,9720.00038475,331.6806527777778,-38.885361534633674
20.00000572,337.625,28.50000191,12.0,9622.31314486375,331.6966527777778,-38.704761524713675
20.00000572,338.5625,38.175002095,12.0,12924.62414678844,331.7145277777778,-38.50481151442367
20.00000572,339.375,50.25000381,12.0,17053.59504301875,331.7335277777778,-38.29031149918367
20.00000572,340.25,61.20000076,12.0,20823.30025859,331.75420277777783,-38.04878149429967
20.00000572,340.0,55.65000153,12.0,18921.0005202,331.77445277777787,-37.81718148817967
20.00000572,337.625,20.70000076,12.0,6988.837756595,331.79045277777783,-37.64978147903967
20.00000572,338.4625,31.5300008739966,12.0,10671.722920815073,331.80737777777784,-37.46852147271168
20.00000572,337.5,18.30000114,12.0,6176.250384749999,331.82312777777787,-37.30832146433168
20.00000572,337.25,12.90000057,12.0,4350.5251922325,331.8391277777778,-37.14752146319167
20.00000572,336.5,3.0,12.0,1009.5,331.85412777777776,-36.99692145709167
20.00000572,336.175,-1.92000007660262,12.0,-645.4560257518858,331.8689777777778,-36.85616145114488
20.00000572,335.875,-4.92352962511771,12.0,-1653.6905128364108,331.8832277777778,-36.71840850429511
20.00000572,335.875,-5.12941201531378,12.0,-1722.8412606435159,331.89722777777774,-36.58661732526574
20.00000572,335.875,-5.33529440550984,12.0,-1791.9920084506175,331.91122777777775,-36.45598791101676
20.00000572,335.875,-5.54117679570591,12.0,-1861.1427562577226,331.92547777777776,-36.32547025850817
20.00000572,335.875,-5.74705918590197,12.0,-1930.2935040648242,331.93997777777776,-36.18756436771998
20.00000572,335.8875,-5.850000381,12.0,-1964.9420029731375,331.9552527777778,-36.04116436238197
20.00000572,335.9125,-5.850000381,12.0,-1965.0882529826627,331.97050277777777,-35.900584361313975
20.00000572,335.9375,-5.850000381,12.0,-1965.2345029921876,331.9856277777778,-35.76168435597597
20.00000572,335.9625,-5.850000381,12.0,-1965.3807530017125,332.0003027777778,-35.627584353677975
20.00000572,335.9875,-5.850000381,12.0,-1965.5270030112376,332.0150277777778,-35.49408434223998
20.00000572,336.05,-5.3250003453,12.0,-1789.4663660380652,332.0298777777778,-35.362534330730576
20.00000572,336.15,-4.2750002739,12.0,-1437.041342071485,332.04432777777777,-35.23701432776238
20.00000572,336.25,-3.2250002025,12.0,-1084.406318090625,332.0580777777777,-35.120464320547384
20.00000572,336.35,-2.1750001311,12.0,-731.5612940954851,332.07227777777774,-35.00061431622958
20.00000572,336.45,-1.1250000597,12.0,-378.506270086065,332.08667777777777,-34.88226431024898
20.00000572,336.487745098039,-0.614705904000002,12.0,-206.8410035354123,332.10115326797387,-34.76289371595698
20.00000572,336.463235294118,-0.644117664000005,12.0,-216.72191313953135,332.1150797385621,-34.641181943664975
20.00000572,336.438725490196,-0.673529424000008,12.0,-226.60138099070855,332.12973218954255,-34.514458994434975
20.00000572,336.414215686275,-0.702941184000011,12.0,-236.47940708894524,332.14431062091506,-34.38836486918297
20.00000572,336.389705882353,-0.732352944000014,12.0,-246.35599143424005,332.15784003267976,-34.27492957355097
20.00000572,336.385,-0.75,12.0,-252.28875,332.1721100326798,-34.15282956745097
20.00000572,336.41,-0.75,12.0,-252.3075,332.1871800326798,-34.01572956135097
20.00000572,336.435,-0.75,12.0,-252.32625000000002,332.2021750326798,-33.883129551430976
20.00000572,336.46,-0.75,12.0,-252.34499999999997,332.21684503267977,-33.755929539230976
20.00000572,336.485,-0.75,12.0,-252.36375,332.2318150326797,-33.62482953313098
20.00000572,336.5,-0.75,12.0,-252.375,332.2465650326797,-33.49822952703098
20.00000572,336.5,-0.75,12.0,-252.375,332.2613150326797,-33.371329517870976
20.00000572,336.5,-0.75,12.0,-252.375,332.2765650326797,-33.239629513290964
20.00000572,336.5,-0.75,12.0,-252.375,332.2920650326797,-33.104629513290966
20.00000572,336.5,-0.75,12.0,-252.375,332.3080650326797,-32.95972950413096
20.00000572,336.4921875,-2.77812505295861,12.0,-934.8173762185961,332.3240494076797,-32.81828575423689
20.00000572,336.4140625,-3.55937510254192,12.0,-1197.4238382074814,332.34012753267973,-32.676604501381966
20.00000572,336.3359375,-4.34062515212522,12.0,-1459.9082298761161,332.3557994076797,-32.54188574252621
20.00000572,336.2578125,-5.12187520170853,12.0,-1722.2705512245066,332.37081503267973,-32.40992948072963
20.00000572,336.1796875,-5.90312525129183,12.0,-1984.5108022526465,332.3851744076797,-32.28973573123219
20.00000572,336.1325,-6.42300026883998,12.0,-2158.979137865854,332.3829394076797,-32.397981733289896
20.00000572,336.1575,-6.33300021163998,12.0,-2128.885518644367,332.3827544076797,-32.46764773753316
20.00000572,336.1825,-6.24300015443998,12.0,-2098.7873994200186,332.3873694076797,-32.472333737652036
20.00000572,336.2075,-6.15300009723998,12.0,-2068.6847801928106,332.3925344076797,-32.46603973746453
20.00000572,336.2325,-6.06300004003998,12.0,-2038.5776609627426,332.4002494076797,-32.42476573602459
20.00000572,336.25,-6.0,12.0,-2017.5,332.4093744076797,-32.364165733734595
20.00000572,336.25,-6.0,12.0,-2017.5,332.4202494076797,-32.281365730674594
20.00000572,332.25,-60.750003815,12.0,-20184.18876753375,332.42349940767974,-32.3050657352446
20.00000572,331.25,-74.625003815,12.0,-24719.53251371875,332.4269994076797,-32.32411573067459
20.00000572,330.375,-85.2409099254581,12.0,-28161.46561662322,332.4292494076797,-32.35959755052551
20.00000572,329.375,-97.0500030400045,12.0,-31965.84475130148,332.4292494076797,-32.422597550505515
20.00000572,330.181818181819,-84.109096854527,12.0,-27771.294525058434,332.43086304404335,-32.457015741154564
20.00000572,332.175,-53.9700023630007,12.0,-17927.485534929758,332.4359630440433,-32.442855739780576
20.00000572,331.5875,-62.0100009910032,12.0,-20561.741203604273,332.4398880440433,-32.44327573566258
20.00000572,331.443181818182,-63.4772744645424,12.0,-21039.109821673967,332.44352440767966,-32.44903028001167
20.00000572,333.625,-34.2000022900001,12.0,-11409.975764001283,332.4517744076797,-32.394730280011665
20.00000572,333.625,-33.60000229,12.0,-11209.80076400125,332.4595244076797,-32.34133027849167
20.00000572,332.275000000001,-51.8850015679918,12.0,-17240.088896004527,332.45482440767967,-32.459200282009654
20.00000572,334.075000000002,-25.440001680978,12.0,-8498.868561572775,332.4627244076797,-32.400880280791604
20.00000572,338.125,29.0100004179997,12.0,9809.006391336148,332.4634744076797,-32.44156028453561
20.00000572,338.113636363636,27.9545463190901,12.0,9451.813308843248,332.463701680407,-32.48435119647743
20.00000572,338.0,25.50000191,12.0,8619.000645580001,332.471201680407,-32.425251192275425
20.00000572,332.25,-54.30000305,12.0,-18041.1760133625,332.472951680407,-32.44475119227543
20.00000572,332.136363636364,-57.5727289409107,12.0,-19121.996835056136,332.4792244076797,-32.40719663795724
20.00000572,332.125,-55.2000015299984,12.0,-18333.300508150718,332.48597440767975,-32.36399663491725
