Timestep,SOC,V,I,T,V_avg,I_avg
4546,20.00000572,327.5,-91.95000458,12.0,340.6446257228539,-47.09199605059495
4547,20.00000572,329.812500000011,-58.8750028598496,12.0,340.64224398896584,-47.09458686123903
4548,20.00000572,332.125,-25.80000114,12.0,340.64037165570824,-47.08990570368326
4549,20.00000572,332.25,-25.80000114,12.0,340.6385276179817,-47.08522660377915
4550,20.00000572,336.166666666666,22.5166681110966,12.0,340.6375450073574,-47.069932845327195
4551,20.00000572,336.0,19.65000153,12.0,340.63652621451746,-47.05527556624649
4552,20.00000572,334.375,-2.700000048,12.0,340.63515096167,-47.045533577334076
4553,20.00000572,332.875,-23.70000076,12.0,340.63344693203413,-47.04040719770796
4554,20.00000572,337.625,42.90000153,12.0,340.6327864606989,-47.02066177317937
4555,20.00000572,337.75,41.3700016030002,12.0,340.63215371564604,-47.0012608374076
4556,20.00000572,337.75,41.10000229,12.0,340.6315212482957,-46.981927665775515
4557,20.00000572,338.0,41.10000229,12.0,340.63094390708284,-46.96260297732536
4558,20.00000572,337.625,34.80000305,12.0,340.63028456426485,-46.944668648299846
4559,20.00000572,337.625,32.55000305,12.0,340.62962551063237,-46.927235606260744
4560,20.00000572,334.8125,-7.8000001905,12.0,340.62835010490755,-46.91865695346185
4561,20.00000572,334.75,-9.0,12.0,340.62706155819455,-46.91034510406389
4562,20.00000572,334.5,-11.25,12.0,340.62571878774565,-46.902529994464054
4563,20.00000572,334.5,-11.10000038,12.0,340.62437660571504,-46.89468544371593
4564,20.00000572,337.5,29.40000153,12.0,340.6236921858671,-46.87797247833286
4565,20.00000572,339.675,58.4700031259991,12.0,340.62348441272087,-46.85490021035118
4566,20.00000572,339.5,54.90000153,12.0,340.62323841219256,-46.83261974139117
4567,20.00000572,339.875,57.45000076,12.0,340.6230746121899,-46.809790796447786
4568,20.00000572,339.875,56.10000229,12.0,340.6229108838878,-46.78726731360987
4569,20.00000572,339.5,48.90000153,12.0,340.6226651703465,-46.76632918038369
4570,20.00000572,339.075,42.8550003049977,12.0,340.62232658684826,-46.74672267644902
4571,20.00000572,338.625,37.05000305,12.0,340.62188972626495,-46.7283944337267
4572,20.00000572,337.875,22.35000038,12.0,340.6212890506196,-46.713288727447726
4573,20.00000572,337.75,22.80000114,12.0,340.6206613092443,-46.698091243873726
4574,20.00000572,337.75,22.80000114,12.0,340.6200338422915,-46.6829004040084
4575,20.00000572,337.625,18.75,12.0,340.6193793331476,-46.66860125619284
4576,20.00000572,329.974999999999,-86.1450000760169,12.0,340.6170537095223,-46.67722620677615
4577,20.00000572,329.75,-89.25,12.0,340.6146799537972,-46.68652563311805
4578,20.00000572,329.0,-97.50000763,12.0,340.61214344365226,-46.697622702783235
4579,20.00000572,328.0,-108.4500046,12.0,340.60938970054224,-46.71110575559922
4580,20.00000572,332.625,-41.10000229,12.0,340.60764676456745,-46.7098808912758
4581,20.00000572,332.0,-48.45000076,12.0,340.6057681860505,-46.71026066427203
4582,20.00000572,332.375,-44.10000229,12.0,340.60397225146926,-46.70969111193202
4583,20.00000572,337.5,28.80000114,12.0,340.60329511965176,-46.69321866597828
4584,20.00000572,337.625,28.50000191,12.0,340.60264554601605,-46.67681883597261
4585,20.00000572,338.5625,38.175002095,12.0,340.6022006821813,-46.65831647641505
4586,20.00000572,339.375,50.25000381,12.0,340.6019331433363,-46.637189744283724
4587,20.00000572,340.25,61.20000076,12.0,340.6018564360252,-46.61368556152341
4588,20.00000572,340.0,55.65000153,12.0,340.60172528404524,-46.59140103611667
4589,20.00000572,337.625,20.70000076,12.0,340.6010767600182,-46.57674059999552
4590,20.00000572,338.4625,31.5300008739966,12.0,340.60061094064116,-46.55972758725886
4591,20.00000572,337.5,18.30000114,12.0,340.5999357204886,-46.545603081874
4592,20.00000572,337.25,12.90000057,12.0,340.599206363702,-46.53266042921738
4593,20.00000572,336.5,3.0,12.0,340.59831406801993,-46.521878396037316
4594,20.00000572,336.175,-1.92000007660262,12.0,340.59735143166125,-46.51217178486878
4595,20.00000572,335.875,-4.92352962511771,12.0,340.59632394005297,-46.50312290711426
4596,20.00000572,335.875,-5.12941201531378,12.0,340.59529689547173,-46.49412275247171
4597,20.00000572,335.875,-5.33529440550984,12.0,340.5942702976258,-46.48517128915137
4598,20.00000572,335.875,-5.54117679570591,12.0,340.59324414622387,-46.4762684853911
4599,20.00000572,335.875,-5.74705918590197,12.0,340.5922184409747,-46.46741430945643
4600,20.00000572,335.8875,-5.850000381,12.0,340.59119589838804,-46.45858635598361
4601,20.00000572,335.9125,-5.850000381,12.0,340.5901792326127,-46.449762239083356
4602,20.00000572,335.9375,-5.850000381,12.0,340.5891684398183,-46.44094195625518
4603,20.00000572,335.9625,-5.850000381,12.0,340.588163516178,-46.43212550500078
4604,20.00000572,335.9875,-5.850000381,12.0,340.5871644578683,-46.42331288282402
4605,20.00000572,336.05,-5.3250003453,12.0,340.58617940262343,-46.41439010546025
4606,20.00000572,336.15,-4.2750002739,12.0,340.5852164811121,-46.405243287610986
4607,20.00000572,336.25,-3.2250002025,12.0,340.58427567892437,-46.39587257513592
4608,20.00000572,336.35,-2.1750001311,12.0,340.58335698166275,-46.38627811376815
4609,20.00000572,336.45,-1.1250000597,12.0,340.5824603749422,-46.376460049114336
4610,20.00000572,336.487745098039,-0.614705904000002,12.0,340.5815723430019,-46.36653557413167
4611,20.00000572,336.463235294118,-0.644117664000005,12.0,340.58067938180307,-46.35662178013554
4612,20.00000572,336.438725490196,-0.673529424000008,12.0,340.57978149455147,-46.34671866017973
4613,20.00000572,336.414215686275,-0.702941184000011,12.0,340.57887868445,-46.33682620732404
4614,20.00000572,336.389705882353,-0.732352944000014,12.0,340.57797095469874,-46.326944414634255
4615,20.00000572,336.385,-0.75,12.0,340.57706259877267,-46.31707072650284
4616,20.00000572,336.41,-0.75,12.0,340.5761600511013,-46.307201315472625
4617,20.00000572,336.435,-0.75,12.0,340.57526330791137,-46.29733617876507
4618,20.00000572,336.46,-0.75,12.0,340.5743723654329,-46.28747531360405
4619,20.00000572,336.485,-0.75,12.0,340.5734872198993,-46.27761871721582
4620,20.00000572,336.5,-0.75,12.0,340.5726057035132,-46.26776638682907
4621,20.00000572,336.5,-0.75,12.0,340.5717245685709,-46.257918319674836
4622,20.00000572,336.5,-0.75,12.0,340.5708438148247,-46.24807451298661
4623,20.00000572,336.5,-0.75,12.0,340.5699634420274,-46.23823496400024
4624,20.00000572,336.5,-0.75,12.0,340.56908344993184,-46.228399669953966
4625,20.00000572,336.4921875,-2.77812505295861,12.0,340.5682021494671,-46.21900704682016
4626,20.00000572,336.4140625,-3.55937510254192,12.0,340.56730434535007,-46.20978732952077
4627,20.00000572,336.3359375,-4.34062515212522,12.0,340.5663900482789,-46.20074040597336
4628,20.00000572,336.2578125,-5.12187520170853,12.0,340.56545926894245,-46.19186616419236
4629,20.00000572,336.1796875,-5.90312525129183,12.0,340.5645120180204,-46.183164492288924
4630,20.00000572,336.1325,-6.42300026883998,12.0,340.5635549867058,-46.174578838170284
4631,20.00000572,336.1575,-6.33300021163998,12.0,340.5626037658538,-46.16597746109201
4632,20.00000572,336.1825,-6.24300015443998,12.0,340.56165835170185,-46.15736037123519
4633,20.00000572,336.2075,-6.15300009723998,12.0,340.56071874049087,-46.14872757877209
4634,20.00000572,336.2325,-6.06300004003998,12.0,340.55978492846486,-46.14007909386621
4635,20.00000572,336.25,-6.0,12.0,340.5588552940972,-46.13142075066219
4636,20.00000572,336.25,-6.0,12.0,340.55792606069326,-46.12276614191717
4637,20.00000572,332.25,-60.750003815,12.0,340.5561347872865,-46.12591992321796
4638,20.00000572,331.25,-74.625003815,12.0,340.5541287224477,-46.13206329116186
4639,20.00000572,330.375,-85.2409099254581,12.0,340.55193494470575,-46.14049192190201
4640,20.00000572,329.375,-97.0500030400045,12.0,340.54952664155024,-46.151461435178916
4641,20.00000572,330.181818181819,-84.109096854527,12.0,340.54729318432067,-46.15963843548467
4642,20.00000572,332.175,-53.9700023630007,12.0,340.5454899766566,-46.161320615955816
4643,20.00000572,331.5875,-62.0100009910032,12.0,340.5435610382465,-46.16473333782813
4644,20.00000572,331.443181818182,-63.4772744645424,12.0,340.541601860804,-46.16846047262398
4645,20.00000572,333.625,-34.2000022900001,12.0,340.54011313892266,-46.16588439466818
4646,20.00000572,333.625,-33.60000229,12.0,340.53862505776516,-46.163180309859776
4647,20.00000572,332.275000000001,-51.8850015679918,12.0,340.53684716941365,-46.16441133852977
4648,20.00000572,334.075000000002,-25.440001680978,12.0,340.5354572259485,-46.15995351756665
4649,20.00000572,338.125,29.0100004179997,12.0,340.53493884805044,-46.14378793607513
4650,20.00000572,338.113636363636,27.9545463190901,12.0,340.53441824979535,-46.127856236600785
4651,20.00000572,338.0,25.50000191,12.0,340.53387344793595,-46.11245901859851
4652,20.00000572,332.25,-54.30000305,12.0,340.5320931183748,-46.11421864551263
4653,20.00000572,332.136363636364,-57.5727289409107,12.0,340.5302891369649,-46.116680723358655
4654,20.00000572,332.125,-55.2000015299984,12.0,340.52848348945963,-46.11863202750616
4655,20.00000572,334.825000000002,-15.345000836976,12.0,340.5272585144834,-46.11202257063534
4656,20.00000572,333.386363636363,-36.6000026336434,12.0,340.52572514646147,-46.10998004971265
4657,20.00000572,331.8,-59.2200012180039,12.0,340.52385186927245,-46.112794566923526
4658,20.00000572,333.318181818182,-37.3772732109118,12.0,340.52230525625436,-46.1109195891695
4659,20.00000572,333.3,-36.2100011849978,12.0,340.52075540534105,-46.10879492856774
4660,20.00000572,332.125,-52.7100009909967,12.0,340.5189541276312,-46.110211192473
4661,20.00000572,332.306818181818,-48.9409103409069,12.0,340.5171926227094,-46.110818378047526
4662,20.00000572,332.4,-47.9700019860026,12.0,340.5154518565453,-46.1112170878069
4663,20.00000572,331.909090909091,-54.4500014554555,12.0,340.5136065818997,-46.113004991830834
4664,20.00000572,331.375,-60.97500038,12.0,340.5116476094277,-46.11619084293227
4665,20.00000572,332.1875,-49.5,12.0,340.50986360865414,-46.11691604849529
4666,20.00000572,333.25,-34.5,12.0,340.50830803470757,-46.11442688713928
4667,20.00000572,334.375,-16.95000076,12.0,340.5069941298158,-46.10817915232199
4668,20.00000572,332.579545454545,-42.7227283818259,12.0,340.505296239759,-46.10745406113105
4669,20.00000572,331.475,-57.6450023630011,12.0,340.50336255748067,-46.10992462821924
4670,20.00000572,332.362500000001,-43.6800005535889,12.0,340.5016197052954,-46.109404413259995
4671,20.00000572,334.704545454545,-10.0909093505479,12.0,340.50037889316985,-46.10169497510445
4672,20.00000572,333.325,-32.5200008360015,12.0,340.49884339586765,-46.09878855649989
4673,20.00000572,334.397727272727,-15.7363643618223,12.0,340.49753806507533,-46.0922925307843
4674,20.00000572,337.474999999999,24.1050008729802,12.0,340.4968915328689,-46.077277066954615
4675,20.00000572,333.8625,-25.1250015300008,12.0,340.4954727151758,-46.072796255248676
4676,20.00000572,333.75,-27.15000153,12.0,340.49403045032335,-46.06875032950028
4677,20.00000572,338.375,36.15000153,12.0,340.4935774724588,-46.05117470917974
4678,20.00000572,335.75,-3.300000191,12.0,340.49256367090453,-46.042037890518024
4679,20.00000572,334.272727272727,-23.0727283264644,12.0,340.4912346460331,-46.03712991838895
4680,20.00000572,334.125,-25.1850007980001,12.0,340.4898746300865,-46.03267528708786
4681,20.00000572,333.306818181818,-35.8772728654575,12.0,340.48834044459994,-46.030506256241715
4682,20.00000572,332.725,-44.3700012240014,12.0,340.48668267384517,-46.03015167476996
4683,20.00000572,332.443181818182,-46.7727293554545,12.0,340.48496544479826,-46.0303102097146
4684,20.00000572,331.9375,-54.2400028219982,12.0,340.4831410124728,-46.03206254538424
4685,20.00000572,331.575,-58.8750030499996,12.0,340.48124000073307,-46.03480324971728
4686,20.00000572,331.5,-59.55000305,12.0,340.4793237984713,-46.03768679992003
4687,20.00000572,334.324999999999,-18.4800009752099,12.0,340.4780110160911,-46.03180845396766
4688,20.00000572,332.806818181818,-41.1818209554578,12.0,340.47637501847237,-46.03077412095455
4689,20.00000572,331.9375,-52.80000305,12.0,340.4745543628181,-46.0322174533488
4690,20.00000572,332.6875,-40.50000191,12.0,340.4728943640198,-46.0310381279292
4691,20.00000572,332.886363636363,-37.8545473300057,12.0,340.4712774563626,-46.0292954828316
4692,20.00000572,332.0,-50.3400016779983,12.0,340.469472368475,-46.030214022400145
4693,20.00000572,332.045454545455,-48.2863641199998,12.0,340.46767773323364,-46.030694667925836
4694,20.00000572,333.887500000001,-23.4299995409851,12.0,340.46627620442996,-46.02588088834609
4695,20.00000572,336.949999999999,19.050000956991,12.0,340.4655274232961,-46.012023162229106
4696,20.00000572,334.5,-15.60000038,12.0,340.4642573514581,-46.00554838624822
4697,20.00000572,333.85,-24.8100013699982,12.0,340.4628494635587,-46.00103677555936
4698,20.00000572,333.295454545455,-32.4136383754547,12.0,340.46132416138414,-45.99814522450593
4699,20.00000572,333.5,-30.5550008750004,12.0,340.45984302858386,-45.99485944911242
4700,20.00000572,333.4625,-31.770001795001,12.0,340.4583545488926,-45.991833527467215
4701,20.00000572,333.534090909092,-28.7454551327092,12.0,340.4568819279569,-45.98816564605616
4702,20.00000572,337.625,25.80000114,12.0,340.45627978423414,-45.97290131120903
4703,20.00000572,337.625,25.50000191,12.0,340.45567789652495,-45.957707241646695
4704,20.00000572,337.738636363636,24.2727288372721,12.0,340.4551004169217,-45.94278047521122
4705,20.00000572,337.975,26.5800004950015,12.0,340.45457340875834,-45.92736976952269
4706,20.00000572,337.55,19.2900007219954,12.0,340.4539563334644,-45.91351436895088
4707,20.00000572,334.194444444444,-26.3500010211176,12.0,340.4526267854846,-45.90935899228396
4708,20.00000572,333.05,-41.4300003060005,12.0,340.45105476875375,-45.90840775875534
4709,20.00000572,332.727272727273,-46.6909096436359,12.0,340.4494148999552,-45.90857389503663
4710,20.00000572,332.625,-46.6650012990005,12.0,340.447754017998,-45.90873446124422
4711,20.00000572,331.925,-55.4550025939975,12.0,340.44594528412324,-45.91076040948972
4712,20.00000572,331.704545454546,-58.8818217154544,12.0,340.444090541957,-45.91351259733312
4713,20.00000572,332.800000000001,-41.5800022079897,12.0,340.4424689699286,-45.912593312142334
4714,20.00000572,333.425,-32.3700004560013,12.0,340.440980641409,-45.9097210761177
4715,20.00000572,333.170454545455,-35.6318185963642,12.0,340.4394389692088,-45.90754170748332
4716,20.00000572,333.0,-37.20000076,12.0,340.43786181445597,-45.905695716186415
4717,20.00000572,333.5625,-31.350001335,12.0,340.4364045525199,-45.90261057536802
4718,20.00000572,333.670454545454,-29.1000015936393,12.0,340.434970784771,-45.899049946213175
4719,20.00000572,334.975000000003,-10.3800010659646,12.0,340.43381401129966,-45.89152472399278
4720,20.00000572,336.977272727272,16.9909102718063,12.0,340.4330818483503,-45.878204996181765
4721,20.00000572,335.175,-9.40500006650379,12.0,340.4319683197928,-45.870480895180144
4722,20.00000572,334.125,-24.045000459,12.0,340.4306329464454,-45.865859789858064
4723,20.00000572,333.852272727273,-27.9136376836374,12.0,340.42924040617885,-45.8620595734935
4724,20.00000572,334.049999999999,-25.2600002260115,12.0,340.42789030238924,-45.85769934929297
4725,20.00000572,337.704545454546,24.9272743590912,12.0,340.42731405506635,-45.842721572376256
4726,20.00000572,337.5,22.35000038,12.0,340.4266947798273,-45.82829535660465
4727,20.00000572,337.0,13.35000038,12.0,340.4259700135879,-45.815778796592674
4728,20.00000572,334.818181818182,-18.1363652009115,12.0,340.4247841839843,-45.80992567466506
4729,20.00000572,334.25,-25.50000191,12.0,340.4234787327826,-45.80563182186069
4730,20.00000572,335.875,-5.400000095,12.0,340.42251731263195,-45.797091210631166
4731,20.00000572,337.125000000001,14.5090909004644,12.0,340.42182045774763,-45.784346877978784
4732,20.00000572,340.400000000002,58.8900020610257,12.0,340.4218158474671,-45.76223102145248
4733,20.00000572,340.3,54.8250022899947,12.0,340.4217901153489,-45.740983190165736
4734,20.00000572,338.511363636363,28.8136367799931,12.0,340.42138664618756,-45.72523775828186
4735,20.00000572,337.025,7.04999999999632,12.0,340.4206695037369,-45.714094338147085
4736,20.00000572,336.75,3.0,12.0,340.41989461044926,-45.70381059435605
4737,20.00000572,332.1125,-59.1750015299958,12.0,340.4181412557404,-45.70665381743238
4738,20.00000572,330.4,-83.2650047289956,12.0,340.416027277843,-45.71457919217633
4739,20.00000572,329.318181818182,-96.3272788272741,12.0,340.41368596023545,-45.72525697690948
4740,20.00000572,330.050000000001,-83.2200042699901,12.0,340.4114999897735,-45.733165592664186
4741,20.00000572,330.681818181818,-73.1181848681821,12.0,340.40944818002913,-45.73894058618497
4742,20.00000572,331.1875,-65.55000305,12.0,340.40750385192877,-45.74311749161693
4743,20.00000572,331.352272727273,-63.0272750863665,12.0,340.4055950763966,-45.74676086379121
4744,20.00000572,331.647727272728,-58.4454560754427,12.0,340.4037493719069,-45.74943709039008
4745,20.00000572,333.45,-32.1000015299962,12.0,340.402284190834,-45.74656110312493
4746,20.00000572,334.5,-17.40000153,12.0,340.4010408194013,-45.7405896349191
4747,20.00000572,332.65,-43.3950016029987,12.0,340.3994083339718,-45.740095618905634
4748,20.00000572,333.136363636364,-36.4909094018177,12.0,340.3978789499546,-45.738148011784745
