SOC,V,I,T
32.5490303,343.4875,-4.17000012360098,8.0
32.5490303,343.4125,-6.03000034649793,8.0
32.5490303,343.75,-0.930000037200109,8.0
32.5490303,343.761363636364,-1.15909095272707,8.0
32.5490303,343.875,-0.749999999999697,8.0
32.5490303,343.817073170732,-1.36463418829574,8.0
32.5490303,343.237804878048,-9.01097583122528,8.0
32.5490303,342.658536585365,-16.6573174741548,8.0
32.5490303,342.079268292682,-24.3036591170844,8.0
32.5490303,341.5,-31.95000076,8.0
32.5490303,342.678571428574,-18.4500007599708,8.0
32.5490303,342.65,-16.7400011020009,8.0
32.5490303,341.837499999999,-28.1400014910183,8.0
32.5490303,341.647727272727,-30.7500012109108,8.0
32.5490303,341.825,-27.0900005319946,8.0
32.5490303,342.784090909092,-12.9000003116227,8.0
32.5490303,343.3875,-4.69500021949662,8.0
32.5490303,342.712499999999,-14.850000855312,8.0
32.5490303,342.136363636363,-22.1863647763653,8.0
32.5490303,342.0,-23.55000114,8.0
32.5490303,343.352272727272,-5.3318185370071,8.0
32.5490303,342.874999999999,-11.7750005710123,8.0
32.5490303,343.812500000004,0.599999905057298,8.0
32.5490303,345.0,15.8250002849981,8.0
32.5490303,345.454545454547,21.3681826172928,8.0
32.5490303,345.636363636362,22.9772737699812,8.0
32.5490303,344.925,12.2850001329972,8.0
32.5490303,344.7875,10.8150000570011,8.0
32.5490303,344.806818181818,10.6909093850881,8.0
32.5490303,344.625,8.400000572,8.0
32.5490303,344.204545454545,2.94545466245238,8.0
32.5490303,344.0125,0.0,8.0
32.5490303,344.1375,0.0750000000002729,8.0
32.5490303,344.227272727273,0.6272727250903,8.0
32.5490303,344.0,-0.60000002400191,8.0
32.5490303,344.0,-1.65000009499975,8.0
32.5490303,343.886363636363,-1.51363637227252,8.0
32.5490303,343.199999999999,-13.245000171019,8.0
32.5490303,343.800000000001,-3.4800000189821,8.0
32.1568718,343.875000000005,-2.24999999994952,8.0
32.1568718,343.999999999999,0.150000020745225,8.0
32.1568718,342.056818181816,-25.9909102134805,8.0
32.1568718,342.425000000001,-22.6950004589868,8.0
32.1568718,344.187500000001,1.65000000001965,8.0
32.1568718,344.670454545455,8.50909103063549,8.0
32.1568718,343.574999999999,-6.77999992360884,8.0
32.1568718,342.397727272726,-22.8000006218303,8.0
32.1568718,341.249999999997,-38.9250020950396,8.0
32.1568718,341.125000000002,-39.1500024799613,8.0
32.1568718,341.75,-28.50000191,8.0
32.1568718,341.525000000003,-31.3800006839515,8.0
32.1568718,342.647727272727,-15.3272733663766,8.0
32.1568718,342.175,-23.2800008740039,8.0
32.1568718,342.0,-25.9800012570007,8.0
32.1568718,342.98863636364,-13.2272734226837,8.0
32.1568718,345.299999999999,17.7900012287851,8.0
32.1568718,343.704545454545,-2.95909095855971,8.0
32.1568718,342.3375,-22.635000418001,8.0
32.1568718,342.318181818183,-20.9454552017971,8.0
32.1568718,345.5,21.60000038,8.0
32.1568718,345.5,20.5714299371406,8.0
32.1568718,346.400000000001,31.8750015300186,8.0
32.1568718,346.5,31.6650018719976,8.0
32.1568718,345.579545454544,19.2272730745297,8.0
32.1568718,340.474999999993,-51.0600036640922,8.0
32.1568718,342.068181818185,-27.040910892685,8.0
32.1568718,343.3,-9.28500022799749,8.0
32.1568718,343.2875,-9.30000000000109,8.0
32.1568718,344.045454545455,0.8454546059166,8.0
32.1568718,344.425,5.19000015259896,8.0
32.1568718,344.375,4.050000191,8.0
32.1568718,344.562499999998,6.22500018697681,8.0
32.1568718,343.437499999998,-9.22500057303301,8.0
32.1568718,344.000000000004,-0.777273349032956,8.0
32.1568718,344.949999999998,12.7499999999727,8.0
32.1568718,344.125,1.17272728145346,8.0
32.1568718,344.425000000001,4.38000024481375,8.0
32.1568718,344.862499999999,8.97000052118461,8.0
32.1568718,344.079545454545,-2.61818192236932,8.0
32.1568718,343.625,-7.23000030500011,8.0
32.1568718,343.625,-7.350000381,8.0
32.1568718,343.837500000001,-4.4250001433899,8.0
32.1568718,345.499999999999,17.2350009879879,8.0
32.1568718,343.25,-12.6136367954546,8.0
32.1568718,343.250000000002,-12.7500009499714,8.0
32.1568718,344.375000000002,3.00000000001588,8.0
32.1568718,345.170454545456,11.7272730727403,8.0
32.1568718,343.337499999997,-12.5100001330406,8.0
32.1568718,342.9,-16.9200003610026,8.0
32.1568718,344.715909090911,8.91818237094256,8.0
32.1568718,344.424999999999,3.18000016158428,8.0
32.1568718,345.825000000002,21.8250008016224,8.0
32.1568718,345.974999999999,23.4900003419921,8.0
32.1568718,343.387499999998,-12.6150005320342,8.0
32.1568718,341.022727272726,-44.4545471881944,8.0
32.1568718,339.274999999999,-67.9200027460081,8.0
32.1568718,338.352272727272,-79.1727294936409,8.0
32.1568718,338.125,-80.6250038149981,8.0
32.1568718,339.437500000005,-61.0500030499307,8.0
32.1568718,340.75,-42.0,8.0
32.1568718,342.375,-19.05000114,8.0
32.1568718,345.238636363634,18.3818194666988,8.0
32.1568718,343.524999999998,-4.84499998032963,8.0
32.1568718,341.974999999999,-25.785000608007,8.0
32.1568718,341.659090909091,-29.8909102309077,8.0
32.1568718,341.725,-28.80000114,8.0
32.1568718,342.011363636365,-23.86363731362,8.0
32.1568718,344.000000000001,1.69500002851217,8.0
32.1568718,346.25,31.7850011789999,8.0
32.1568718,346.261363636364,31.5000015645447,8.0
32.1568718,346.375,30.00000191,8.0
32.1568718,344.249999999995,0.600000023934516,8.0
32.1568718,341.522727272723,-35.3999999978718,8.0
32.1568718,340.237499999998,-52.5000034290218,8.0
32.1568718,339.9,-54.8100017580013,8.0
32.1568718,344.988636363643,15.7909103755455,8.0
32.1568718,346.225,31.0200016059993,8.0
32.1568718,345.977272727272,26.4272745336317,8.0
32.1568718,343.862499999998,-3.49499969302936,8.0
32.1568718,342.7375,-18.6450006460032,8.0
32.1568718,342.545454545455,-20.0454550636364,8.0
32.1568718,344.675000000001,9.96000099401823,8.0
32.1568718,344.420454545451,6.10909167359027,8.0
32.1568718,342.812499999999,-16.3500008600093,8.0
32.1568718,343.250000000002,-10.309091743608,8.0
32.1568718,343.454545454544,-7.96363692002634,8.0
32.1568718,342.237499999999,-24.7800016440105,8.0
32.1568718,341.5875,-31.9050020240015,8.0
32.1568718,342.250000000003,-22.9090925355126,8.0
32.1568718,344.15,2.22000007619498,8.0
32.1568718,343.75,-3.300000191,8.0
32.1568718,345.9875,25.7400003419932,8.0
32.1568718,344.875,10.6950000760062,8.0
32.1568718,345.78409090909,22.9772733748034,8.0
32.1568718,343.624999999998,-6.7500004770281,8.0
32.1568718,342.499999999999,-22.2000007600198,8.0
32.1568718,341.704545454544,-33.1090916691072,8.0
32.1568718,340.837499999999,-42.840002821014,8.0
32.1568718,341.762500000002,-30.165001681978,8.0
32.1568718,344.534090909094,7.30909078640989,8.0
32.1568718,345.725000000001,22.1400003420093,8.0
32.1568718,344.387499999998,3.79499998027915,8.0
32.1568718,342.874999999999,-15.5100003233111,8.0
32.1568718,344.425000000002,6.67500095702783,8.0
32.1568718,345.329545454546,19.3909098890918,8.0
32.1568718,344.625,7.2300001375922,8.0
32.1568718,342.897727272725,-16.8954547636664,8.0
32.1568718,341.75,-31.5750017150063,8.0
32.1568718,343.062500000005,-12.9750013344261,8.0
32.1568718,342.852272727267,-15.0818179740742,8.0
32.1568718,340.875,-42.0,8.0
32.1568718,339.170454545455,-64.9090922945418,8.0
32.1568718,339.400000000001,-61.0200031259928,8.0
32.1568718,341.175000000005,-36.060000899926,8.0
32.1568718,343.81818181818,1.09090908814772,8.0
32.1568718,341.724999999999,-29.7600013760122,8.0
32.1568718,340.474999999999,-45.120001218007,8.0
32.1568718,339.852272727273,-52.8272753609092,8.0
32.1568718,339.806818181818,-52.0909097818139,8.0
32.1568718,340.375000000006,-43.4999999999244,8.0
32.1568718,343.625,-1.950000048,8.0
32.1568718,342.374999999999,-16.3500003800213,8.0
32.1568718,341.579545454544,-28.0772744981993,8.0
32.1568718,341.725,-26.5500019099956,8.0
32.1568718,341.6375,-26.3850015680002,8.0
32.1568718,341.522727272727,-27.8727281727292,8.0
32.1568718,341.8,-25.0800010639957,8.0
32.1568718,344.693181818185,14.5363636018583,8.0
32.1568718,345.75,27.8400009119987,8.0
32.1568718,345.8375,26.7750011399995,8.0
32.1568718,346.034090909091,29.2227289027292,8.0
32.1568718,346.65,37.5000007640041,8.0
32.1568718,347.68181818182,50.0181822327427,8.0
32.1568718,348.25,56.1750011449981,8.0
32.1568718,347.687499999998,48.225002289973,8.0
32.1568718,346.329545454543,29.3454563817803,8.0
32.1568718,345.024999999999,10.920000265983,8.0
32.1568718,344.363636363636,2.26363641535822,8.0
32.1568718,344.125,-0.600000024,8.10714285714328
32.1568718,344.125,-0.600000024,8.46428571428623
32.1568718,344.136138613861,-0.600000024,8.5
32.1568718,344.148514851485,-0.600000024,8.5
32.1568718,344.160891089109,-0.600000024,8.5
32.1568718,344.173267326733,-0.600000024,8.5
32.1568718,344.185643564357,-0.600000024,8.5
32.1568718,344.19801980198,-0.600000024,8.5
32.1568718,344.210396039604,-0.600000024,8.5
32.1568718,344.222772277228,-0.600000024,8.5
32.1568718,344.235148514851,-0.600000024,8.5
32.1568718,344.247524752475,-0.600000024,8.5
32.1568718,344.27,-0.600000024,8.5
32.1568718,344.295,-0.600000024,8.5
32.1568718,344.32,-0.600000024,8.5
32.1568718,344.345,-0.600000024,8.5
32.1568718,344.37,-0.600000024,8.5
32.1568718,344.355392156863,-0.600000024,8.5
32.1568718,344.330882352941,-0.600000024,8.5
32.1568718,344.30637254902,-0.600000024,8.5
32.1568718,344.281862745098,-0.600000024,8.5
32.1568718,344.257352941176,-0.600000024,8.5
32.1568718,344.25,-0.600000024,8.5
32.1568718,344.25,-0.600000024,8.5
32.1568718,344.25,-0.600000024,8.5
32.1568718,344.25,-0.600000024,8.5
32.1568718,342.59722222222,-24.4000005964788,8.5
32.1568718,341.215909090908,-41.1272746000103,8.5
32.1568718,340.6125,-49.1550033540045,8.5
32.1568718,341.200000000001,-40.7100032779893,8.5
32.1568718,340.78409090909,-46.1318217154615,8.5
32.1568718,339.099999999999,-69.1200042720105,8.5
32.1568718,337.772727272726,-84.9545475363719,8.5
32.1568718,337.625000000001,-84.374999999985,8.5
32.1568718,337.8125,-81.2250022900035,8.5
32.1568718,338.204545454547,-74.5636395572475,8.5
32.1568718,338.75,-65.40000153,8.5
32.1568718,341.409090909092,-30.4772748063469,8.5
32.1568718,341.974999999999,-23.2650007250061,8.5
32.1568718,341.7,-26.3400012989971,8.5
32.1568718,341.806818181818,-25.1863646063661,8.5
32.1568718,341.625,-27.1800014520001,8.5
32.1568718,341.761363636364,-25.4454555472666,8.5
32.1568718,342.425,-16.1850003705967,8.5
32.1568718,342.8625,-8.16000027640076,8.5
32.1568718,342.75,-10.05000019,8.5
32.1568718,342.943181818182,-8.33181832000338,8.5
32.1568718,342.375,-15.1500005700067,8.5
32.1568718,342.261363636363,-18.8318189245509,8.5
32.1568718,342.812500000001,-10.0200000759852,8.5
32.1568718,341.749999999998,-24.1200010260244,8.5
32.1568718,341.420454545454,-29.1136368818224,8.5
32.1568718,341.875000000001,-23.970000075992,8.5
32.1568718,341.545454545454,-28.172728101824,8.5
32.1568718,341.375,-29.8800008739996,8.5
32.1568718,341.375,-29.0700010259993,8.5
32.1568718,341.375,-28.80000114,8.5
32.1568718,341.575,-27.0000007599984,8.5
32.1568718,342.920454545457,-9.08181831942345,8.5
32.1568718,344.812500000003,15.6750011455412,8.5
32.1568718,347.812500000008,57.4500017201108,8.5
32.1568718,349.602272727271,80.6727281072488,8.5
32.1568718,348.624999999998,64.6200012199732,8.5
32.1568718,347.329545454544,46.0772746681571,8.5
32.1568718,345.924999999998,26.6100002279768,8.5
32.1568718,344.574999999999,8.05500052658674,8.5
32.1568718,343.9375,-0.450000018,8.5
32.1568718,344.0,-0.460396058019812,8.5
32.1568718,344.0,-0.475247543762386,8.5
32.1568718,344.0,-0.49009902950496,8.5
32.1568718,344.0,-0.504950515247534,8.5
32.1568718,344.0,-0.519802000990107,8.5
32.1568718,344.0,-0.534653486732681,8.5
32.1568718,344.0,-0.549504972475255,8.5
32.1568718,344.0,-0.564356458217828,8.5
32.1568718,344.0,-0.579207943960402,8.5
32.1568718,344.0,-0.594059429702976,8.5
32.1568718,344.0,-0.582000023279989,8.5
32.1568718,344.0,-0.552000022079989,8.5
32.1568718,344.0,-0.522000020879989,8.5
32.1568718,344.0,-0.492000019679989,8.5
32.1568718,344.0,-0.462000018479989,8.5
32.1568718,344.007425742574,-0.450000018,8.5
32.1568718,344.019801980198,-0.450000018,8.5
32.1568718,344.032178217822,-0.450000018,8.5
32.1568718,344.044554455446,-0.450000018,8.5
32.1568718,344.056930693069,-0.450000018,8.5
32.1568718,344.069306930693,-0.450000018,8.5
32.1568718,344.081683168317,-0.450000018,8.5
32.1568718,344.094059405941,-0.450000018,8.5
32.1568718,344.106435643564,-0.450000018,8.5
32.1568718,344.118811881188,-0.450000018,8.5
32.1568718,344.1375,-0.450000018,8.5
32.1568718,344.1625,-0.450000018,8.5
32.1568718,344.1875,-0.450000018,8.5
32.1568718,344.2125,-0.450000018,8.5
32.1568718,344.2375,-0.450000018,8.5
32.1568718,344.237745098039,-0.450000018,8.5
32.1568718,344.213235294118,-0.450000018,8.5
32.1568718,344.188725490196,-0.450000018,8.5
32.1568718,344.164215686275,-0.450000018,8.5
32.1568718,344.139705882353,-0.450000018,8.5
32.1568718,344.135,-0.462000018480044,8.5
32.1568718,344.16,-0.492000019680044,8.5
32.1568718,344.185,-0.522000020880044,8.5
32.1568718,344.21,-0.552000022080044,8.5
32.1568718,344.235,-0.582000023280044,8.5
32.1568718,344.240196078431,-0.588235317647017,8.5
32.1568718,344.21568627451,-0.558823551764666,8.5
32.1568718,344.191176470588,-0.529411785882315,8.5
32.1568718,344.166666666667,-0.500000019999964,8.5
32.1568718,344.142156862745,-0.470588254117614,8.5
32.1568718,344.125,-0.450000018,8.5
32.1568718,344.125,-0.450000018,8.5
32.1568718,344.125,-0.450000018,8.5
32.1568718,344.125,-0.450000018,8.5
32.1568718,344.125,-0.450000018,8.5
32.1568718,344.251856435644,-0.452227740861394,8.5
32.1568718,344.258044554455,-0.459653483732681,8.5
32.1568718,344.264232673267,-0.467079226603968,8.5
32.1568718,344.270420792079,-0.474504969475255,8.5
32.1568718,344.276608910891,-0.481930712346542,8.5
32.1568718,344.282797029703,-0.489356455217828,8.5
32.1568718,344.288985148515,-0.496782198089115,8.5
32.1568718,344.295173267327,-0.504207940960402,8.5
32.1568718,344.301361386139,-0.511633683831689,8.5
32.1568718,344.307549504951,-0.519059426702976,8.5
32.1568718,344.313737623762,-0.526485169574263,8.5
32.1568718,344.319925742574,-0.53391091244555,8.5
32.1568718,344.326113861386,-0.541336655316837,8.5
32.1568718,344.332301980198,-0.548762398188123,8.5
32.1568718,344.33849009901,-0.55618814105941,8.5
32.1568718,344.344678217822,-0.563613883930697,8.5
32.1568718,344.350866336634,-0.571039626801984,8.5
32.1568718,344.357054455446,-0.578465369673271,8.5
32.1568718,344.363242574257,-0.585891112544558,8.5
32.1568718,344.369430693069,-0.593316855415845,8.5
32.1568718,344.375,-0.597000023879989,8.5
32.1568718,344.375,-0.567000022679989,8.5
32.1568718,344.375,-0.537000021479989,8.5
32.1568718,344.375,-0.507000020279989,8.5
32.1568718,344.375,-0.477000019079989,8.5
32.1568718,344.373762376238,-0.450000018,8.5
32.1568718,344.361386138614,-0.450000018,8.5
32.1568718,344.34900990099,-0.450000018,8.5
32.1568718,344.336633663366,-0.450000018,8.5
32.1568718,344.324257425743,-0.450000018,8.5
32.1568718,344.311881188119,-0.450000018,8.5
32.1568718,344.299504950495,-0.450000018,8.5
32.1568718,344.287128712871,-0.450000018,8.5
32.1568718,344.274752475248,-0.450000018,8.5
32.1568718,344.262376237624,-0.450000018,8.5
32.1568718,344.249999999999,-0.450000018015441,8.5
32.1568718,343.653409090908,-8.93863707073991,8.5
32.1568718,343.056818181818,-17.4272741234644,8.5
32.1568718,342.460227272727,-25.9159111761888,8.5
32.1568718,341.863636363636,-34.4045482289133,8.5
32.1568718,340.95,-46.8000030500055,8.5
32.1568718,339.477272727271,-65.5636402482064,8.5
32.1568718,338.6875,-75.0000038149956,8.5
32.1568718,338.8125,-72.150001524994,8.5
32.1568718,339.272727272729,-65.4545461499833,8.5
32.1568718,339.900000000001,-56.7600021379904,8.5
32.1568718,340.534090909092,-46.4727297699791,8.5
32.1568718,341.2875,-35.1750015299992,8.5
32.1568718,341.375,-34.0650012989979,8.5
32.1568718,341.375,-32.70000076,8.5
32.1568718,341.6,-30.4800010640007,8.5
32.1568718,341.522727272727,-31.0909097818178,8.5
32.1568718,341.725,-29.2800004949952,8.5
32.1568718,342.887500000001,-13.9200012239873,8.5
32.1568718,345.181818181818,16.4454559449953,8.5
32.1568718,344.500000000003,6.90000009503738,8.5
32.1568718,345.999999999998,27.450000759972,8.5
32.1568718,344.863636363635,12.0409091599771,8.5
32.1568718,345.425000000001,17.7900003420118,8.5
32.1568718,345.837500000001,23.7300010640083,8.5
32.1568718,343.531249999997,-8.5499997150498,8.5
32.1568718,341.449999999998,-35.8200012240223,8.5
32.1568718,340.943181818182,-40.9909106209102,8.5
32.1568718,340.9625,-40.6650020619992,8.5
32.1568718,342.59090909091,-18.3000010147116,8.5
32.1568718,343.5,-5.52000017139989,8.5
32.1568718,342.75,-17.4600011840073,8.5
32.1568718,342.045454545454,-27.7909103736408,8.5
32.1568718,341.624999999999,-31.9500007600082,8.5
32.1568718,341.375,-34.20000076,8.5
32.1568718,346.511363636367,36.5045478082321,8.5
32.1568718,348.525000000002,62.4300041180279,8.5
32.1568718,349.181818181817,68.9318216527107,8.5
32.1568718,347.799999999997,48.8100011849587,8.5
32.1568718,345.462499999999,16.3200002659781,8.5
32.1568718,344.022727272726,-3.64090919456494,8.5
32.1568718,342.725,-19.9500003800022,8.5
32.1568718,342.534090909091,-23.1954552036392,8.5
32.1568718,342.1,-27.3600017570013,8.5
32.1568718,341.875,-30.60000038,8.5
32.1568718,343.329545454545,-8.59090926454938,8.5
32.1568718,342.874999999999,-16.5000000000085,8.5
32.1568718,342.500000000002,-21.1500015299675,8.5
32.1568718,343.636363636365,-3.28636377542796,8.5
32.1568718,345.325000000003,16.3200010260288,8.5
32.1568718,346.625000000002,34.9050001140269,8.5
32.1568718,346.340909090909,29.7545460763546,8.5
32.1568718,345.349999999999,15.000000759982,8.5
32.1568718,343.306818181816,-12.6272725200251,8.5
32.1568718,342.45,-24.2700002660026,8.5
32.1568718,343.541666666668,-9.3500001426505,8.5
32.1568718,345.000000000001,10.5818191467357,8.5
32.1568718,345.65,19.5600006120013,8.5
32.1568718,345.818181818182,20.5090911163627,8.5
32.1568718,345.312499999998,12.9000003329738,8.5
32.1568718,344.693181818182,5.29090933372592,8.5
32.1568718,344.525,3.24000012899432,8.5
32.1568718,344.329545454545,0.354545468725469,8.5
32.1568718,344.25,-1.14000004530196,8.5
32.1568718,344.25,-2.400000095,8.5
32.1568718,344.3,-1.38000011459574,8.5
32.1568718,344.5,2.97272742899892,8.5
32.1568718,344.475,1.34999999999945,8.5
32.1568718,344.2375,-0.36000001430131,8.5
32.1568718,344.113636363636,-3.61363651527279,8.5
32.1568718,344.0,-3.75000023799809,8.5
32.1568718,344.125,-2.70000004799653,8.5
32.1568718,344.352272727273,-0.790909117088068,8.5
32.1568718,344.214285714285,-1.56428581478752,8.5
32.1568718,344.15,-1.9350001304994,8.5
32.1568718,344.2,-1.6050001054994,8.5
32.1568718,344.25,-1.2750000804994,8.5
32.1568718,344.3,-0.9450000554994,8.5
32.1568718,344.35,-0.6150000304994,8.5
32.1568718,344.387254901961,-0.450000018,8.5
32.1568718,344.411764705882,-0.450000018,8.5
32.1568718,344.436274509804,-0.450000018,8.5
32.1568718,344.460784313726,-0.450000018,8.5
32.1568718,344.485294117647,-0.450000018,8.5
32.1568718,344.49,-0.450000018,8.5
32.1568718,344.465,-0.450000018,8.5
32.1568718,344.44,-0.450000018,8.5
32.1568718,344.415,-0.450000018,8.5
32.1568718,344.39,-0.450000018,8.5
32.2179872135064,344.459415584416,-0.504545471610348,8.86363636363608
32.3707757472727,344.670454545455,-0.640909105636341,9.77272727272712
