SOC,V,I,T,P,V_avg,I_avg
32.1568718,343.35,-13.3800004939998,16.0,-4594.023169614831,343.93137007132896,-11.93225846148129
32.1568718,343.375,-13.4700008360002,16.0,-4625.261537061569,343.92662007132895,-11.95769846315329
32.1568718,343.375,-13.3800008739996,16.0,-4594.357800109613,343.92320340466233,-11.963158464394505
32.1568718,345.475000000002,16.2000005700306,16.0,5596.695196931354,343.9260034046623,-11.883358462494419
32.1568718,346.375,26.8909102309077,16.0,9314.339031230655,343.93210340466226,-11.762286639202571
32.1568718,345.249999999999,10.5900004667908,16.0,3656.197661159513,343.93651249557144,-11.66714300134898
32.1568718,343.599999999999,-11.5199999928073,16.0,-3958.271997528577,343.93811249557143,-11.61086300011859
32.1568718,343.0,-19.4181820254545,16.0,-6660.436434730893,343.94181249557147,-11.525619363865445
32.1568718,342.875,-20.85000038,16.0,-7148.943880292501,343.94624431375325,-11.432973905643628
32.1568718,342.636363636364,-23.5772734527269,16.0,-8078.431240302526,343.948167041026,-11.376898450719114
32.1568718,342.5,-24.8700008360002,16.0,-8517.97528633007,343.94891704102605,-11.336638452391114
32.1568718,342.5,-24.4200008400002,16.0,-8363.850287700068,343.94861704102607,-11.30951845041112
32.1568718,343.662500000004,-9.03000049794499,16.0,-3103.272546125056,343.9494420410261,-11.26777844708703
32.1568718,345.737499999998,18.285001333371,16.0,6321.81064849632,343.9536897682988,-11.183372080023926
32.1568718,343.806818181817,-7.0090913351131,16.0,-2409.7733902709783,343.9528034046624,-11.169490262123151
32.1568718,342.625,-24.8454558663635,16.0,-8512.674316212795,343.948507950117,-11.204944809320233
32.1568718,342.613636363636,-24.5727277218181,16.0,-8418.951600145623,343.94543522284437,-11.220850263851837
32.1568718,342.5,-24.30000114,16.0,-8322.750390449999,343.9428852228443,-11.225410265219852
32.1568718,342.5,-24.90000153,16.0,-8528.250524025001,343.93988522284434,-11.237437539279853
32.1568718,342.5,-24.90000153,16.0,-8528.250524025001,343.9372261319352,-11.245292086619834
32.1568718,343.977272727272,-3.62727286637067,16.0,-1247.6994280118176,343.93783067738974,-11.20658663041421
32.1568718,344.125,-1.77000006479989,16.0,-609.1012722992621,343.9363306773898,-11.198726629971818
32.1568718,343.937499999999,-5.62500041751739,16.0,-1934.6485810998818,343.9343806773898,-11.199116630007055
32.1568718,342.549999999998,-23.6100013766193,16.0,-8087.605971560895,343.9314352228443,-11.213036631445737
32.1568718,341.95,-32.1900009140069,16.0,-11007.37081254466,343.92933522284426,-11.214116630213752
32.1568718,341.784090909091,-32.9045462145449,16.0,-11246.2504147144,343.92415340466243,-11.25232572226284
32.1568718,342.275000000001,-25.980000493993,16.0,-8892.30466908148,343.92320340466244,-11.23498572019083
32.1568718,342.659090909091,-20.2363640163616,16.0,-6934.174097151907,343.92097613193516,-11.234794808799952
32.1568718,342.675,-20.220000836001,16.0,-6928.888786476643,343.91880113193514,-11.237704810165956
32.1568718,344.875000000001,9.48000069001867,16.0,3269.4152379701986,343.92085113193514,-11.18172480756992
32.1568718,345.420454545454,15.9272737514507,16.0,5501.606138895979,343.923942041026,-11.113210257939018
32.1568718,344.0625,-2.2500002385,16.0,-774.1407070589063,343.9206225965816,-11.134076926053872
32.1568718,343.4375,-9.9750006197529,16.0,-3425.789275346386,343.91549759658164,-11.177006928738146
32.1568718,342.95,-17.4000005699967,16.0,-5967.330195480367,343.9083975965816,-11.245526932248763
32.1568718,342.45,-23.4600009879994,16.0,-8033.877338340394,343.90225214203616,-11.298828752912192
32.1568718,342.375,-24.340910130909,16.0,-8333.719106069968,343.89495214203623,-11.36671057279243
32.1568718,342.637500000001,-21.0450011279887,16.0,-7210.80657399125,343.88722714203624,-11.440180575732402
32.1568718,343.25,-13.80000019,16.0,-4736.8500652175,343.8823180511271,-11.477189667539673
32.1568718,343.225,-13.6500001899995,16.0,-4685.021315212578,343.8792680511271,-11.48768966772967
32.1568718,343.15,-13.0800003040001,16.0,-4488.4021043176335,343.8750225965817,-11.510795123539479
32.1568718,343.227272727273,-13.20000076,16.0,-4530.600260852731,343.86847714203617,-11.56671512665548
32.1568718,343.125,-13.20000076,16.0,-4529.250260775,343.8633104753696,-11.599615128175431
32.1568718,343.136363636364,-13.3909099718178,16.0,-4594.908153511486,343.8623082026422,-11.575426946523022
32.1568718,343.25,-12.30000019,16.0,-4221.9750652175,343.86508320264227,-11.50183694598496
32.1568718,343.25,-13.50000095,16.0,-4633.8753260875,343.8714468390059,-11.382027854750385
32.1568718,343.125,-13.05000019,16.0,-4477.78131519375,343.8794968390059,-11.236407853910375
32.1568718,343.125,-13.731818371818,16.0,-4711.730178830051,343.88784683900593,-11.096231485162058
32.1568718,343.2375,-12.7200003610004,16.0,-4365.981123908875,343.89268547536955,-11.007344209820426
32.1568718,343.1375,-12.7350008929999,16.0,-4369.856368921753,343.8967104753696,-10.925324206874425
32.1568718,343.329545454546,-12.5045462490907,16.0,-4293.180179815658,343.9011422935514,-10.844515111316246
32.1568718,343.284090909091,-12.6681827163639,16.0,-4348.78558725724,343.9057104753696,-10.761851469128974
32.1568718,343.25,-12.9600004180002,16.0,-4448.520143478569,343.9069604753696,-10.727171467684974
32.1568718,343.25,-13.2000002850005,16.0,-4530.900097826422,343.90704380870295,-10.707171465454977
32.1568718,343.090909090909,-14.4954550463644,16.0,-4973.258849543567,343.90482562688476,-10.717982374478133
32.1568718,343.075,-14.4300006839996,16.0,-4950.572484663163,343.90282562688475,-10.723622374819717
32.1568718,343.125,-13.3200006459996,16.0,-4570.425221658613,343.9008756268848,-10.727102375883717
32.1568718,344.420454545455,3.13636337727715,16.0,1080.2277000215145,343.90166653597566,-10.697369648521164
32.1568718,344.8125,8.024999991,16.0,2767.1203093966874,343.90329153597565,-10.656092374775524
32.1568718,343.784090909091,-5.29090927345294,16.0,-1818.9304346564982,343.90163471779385,-10.65830419295525
32.1568718,343.125,-14.3400005319971,16.0,-4920.412682541505,343.89670289961197,-10.70612964879344
32.1568718,342.65,-20.5200004559988,16.0,-7031.178156247989,343.8907528996119,-10.76570964985743
32.1568718,342.363636363636,-24.1363643309098,16.0,-8263.413460927837,343.88458017233927,-10.82502237886245
32.1568718,342.125,-27.00000191,16.0,-9237.37565345875,343.87683017233934,-10.903450955611055
32.1568718,341.875,-29.7681824054543,16.0,-10176.997359864688,343.86608017233925,-11.019387323861963
32.1568718,341.9,-29.1000011399984,16.0,-9949.290389765452,343.8552665359756,-11.133660055774687
32.1568718,342.025,-27.0000011399989,16.0,-9234.675389908123,343.84331653597565,-11.260460061101387
32.1568718,342.89772727273,-15.6545460399664,16.0,-5367.908258590794,343.83048699052114,-11.39856915813632
32.1568718,346.325,29.3550018329977,16.0,10166.371009812929,343.82419254607674,-11.449059157345873
32.1568718,345.681818181818,20.7545464648998,16.0,7174.469357525587,343.81688118244045,-11.510570070206066
32.1568718,343.75,-7.200000286,16.0,-2475.0000983125,343.8060175460768,-11.622388254536247
32.1568718,343.375,-12.0,16.0,-4120.5,343.7946175460768,-11.74178825759625
32.1568718,343.0,-15.60000038,16.0,-5350.800130340001,343.78186754607685,-11.870788261416253
32.1568718,342.772727272727,-18.3272731072718,16.0,-6282.089386451661,343.76929936425864,-11.996679177367154
32.1568718,342.833333333333,-18.10000038,16.0,-6205.283463609994,343.75746603092534,-12.115979184227157
32.1568718,344.102272727274,-1.03636366616637,16.0,-356.6150928998178,343.74992057637985,-12.173551915379488
32.1568718,343.874999999999,-4.02000021920917,16.0,-1382.3775753805494,343.7419205763799,-12.235891918877908
32.1568718,343.55,-6.66000013320131,16.0,-2288.04304576131,343.7347705763799,-12.282511922204312
32.1568718,343.590909090909,-7.88181820772829,16.0,-2708.1210832826423,343.7289523945617,-12.312675559191769
32.1568718,343.099999999999,-14.970000266007,16.0,-5136.207091266987,343.7232635056729,-12.343682226432675
32.1568718,342.875,-17.7545460763636,16.0,-6087.589985933169,343.71726350567286,-12.378057985206736
32.1568718,342.65,-20.5800003040017,16.0,-7051.737104166182,343.7110180511274,-12.418017985766738
32.1568718,343.113636363637,-13.4181820259975,16.0,-4603.961228329196,343.7057453238546,-12.443702349772655
32.1568718,342.829545454546,-17.0318187350872,16.0,-5839.0106752141655,343.69990441476375,-12.476673987199149
32.1568718,342.03125,-28.237500664995,16.0,-9658.10764932407,343.69246691476366,-12.53211698848786
32.1568718,342.55,-20.5800006840009,16.0,-7049.679234304509,343.68606691476367,-12.572304989816981
32.1568718,342.579545454545,-19.5954556854548,16.0,-6713.002301697785,343.67972600567276,-12.610583901151413
32.1568718,342.4625,-21.4050012570031,16.0,-7330.410242976423,343.67315100567276,-12.652445903627497
32.1568718,342.784090909092,-17.5090920414351,16.0,-6001.838198066948,343.66721918749096,-12.686456087670049
32.1568718,343.875,-1.71000006239967,16.0,-588.0262714576866,343.66346918749093,-12.688808087752127
32.1568718,343.875,-1.59000005740087,16.0,-546.7612697387242,343.6597191874909,-12.690860087821807
32.1568718,343.715909090909,-4.70454571446167,16.0,-1617.0272071059328,343.65565100567284,-12.699081179203212
32.1568718,342.975,-14.7900006270014,16.0,-5072.600465045805,343.6501010056728,-12.727461180409215
32.1568718,342.75,-18.30000114,16.0,-6272.325390735,343.64410100567284,-12.762861182641215
32.1568718,342.625,-19.20000076,16.0,-6578.400260395,343.6378510056728,-12.800061184113215
32.1568718,342.75,-17.85000038,16.0,-6118.087630245001,343.6318510056729,-12.834561184825214
32.1568718,342.625,-19.20000076,16.0,-6578.400260395,343.6256010056728,-12.871761186297213
32.1568718,344.78409090909,11.4818182854444,16.0,3958.748279530314,343.623669187491,-12.847597549678325
32.1568718,346.0125,26.0250010449954,16.0,9004.97567408147,343.626819187491,-12.761047546034233
32.1568718,344.488636363635,5.82272753888936,16.0,2005.8634697889802,343.63199646021826,-12.647582088974419
32.1568718,343.825,-5.43000013840884,16.0,-1866.9697975884192,343.63912373294556,-12.513214808207579
32.1568718,343.65,-6.81000041979967,16.0,-2340.2566442641564,343.64762373294553,-12.359914798671172
32.1568718,343.534090909091,-8.38636376645624,16.0,-2881.001852542485,343.6555919147637,-12.214567518880088
32.1568718,343.85,-4.17000010009498,16.0,-1433.8545344176591,343.6633828238547,-12.076616600562101
32.1568718,343.357142857141,-11.3571432645955,16.0,-3899.556262350734,343.6687221095689,-11.975280880231296
32.1568718,343.325000000001,-10.2000003327918,16.0,-3501.9151142557553,343.67025847320525,-11.924280879895049
32.1568718,343.275,-10.5600007032057,16.0,-3624.9842413929364,343.66975847320526,-11.902920879849473
32.1568718,342.125,-27.109091841821,16.0,-9274.69804638301,343.66775847320525,-11.899839060473107
32.1568718,341.4375,-36.000001905,16.0,-12291.750650438436,343.6639334732053,-11.91993906122306
32.1568718,341.318181818182,-36.7090929181817,16.0,-12529.480851028478,343.6627698368417,-11.9049472426314
32.1568718,341.35,-36.3000007600008,16.0,-12391.005259426274,343.66278801865985,-11.873038146451401
32.1568718,341.8,-29.7900009120047,16.0,-10182.222311723206,343.6639380186598,-11.829178144307411
32.1568718,342.431818181818,-20.522728136363,16.0,-7027.635109785936,343.66635165502345,-11.768703599364146
32.1568718,342.7125,-18.0300004940007,16.0,-6179.106544300214,343.66898120047796,-11.708654508333948
32.1568718,343.000000000001,-13.2545460007101,16.0,-4546.309278243578,343.67378120047795,-11.617473594845391
32.1568718,344.1,1.83000011460447,16.0,629.7030394353982,343.67677665502345,-11.54923177629618
32.1568718,344.386363636363,5.30454583608613,16.0,1826.8132512321133,343.6807993822962,-11.473222683104009
32.1568718,343.75,-2.83636374909632,16.0,-975.0000387518601,343.6837993822962,-11.4110954075422
32.1568718,342.5,-19.20000076,16.0,-6576.0002603,343.6837993822961,-11.3870954075422
32.1568718,342.5,-19.20000076,16.0,-6576.0002603,343.6799357459324,-11.418731772516729
32.1568718,342.5,-20.10000038,16.0,-6884.250130150001,343.6687312004779,-11.552968140651725
32.1568718,342.375,-21.30000114,16.0,-7292.5878903075,343.65253120047794,-11.746768153607775
32.1568718,344.25,5.700000286,16.0,1962.2250984554998,343.64048120047795,-11.880448157923754
32.1568718,343.575,-6.15000030960655,16.0,-2112.98635637307,343.627181200478,-12.032848161602962
32.1568718,343.5,-7.350000381,16.0,-2524.7251308735,343.61531756411426,-12.16247544036312
32.1568718,343.25,-10.80000019,16.0,-3707.1000652175003,343.60549256411434,-12.26069544577909
32.1568718,346.125,27.60000038,16.0,9553.0501315275,343.6039925641143,-12.244113628502708
32.1568718,344.5,5.400000095,16.0,1860.3000327275001,343.60099256411434,-12.244713628312702
32.1568718,345.925,22.980001069999,16.0,7949.356870139403,343.6013425641143,-12.201753626172703
32.1568718,345.875,21.90000153,16.0,7574.66302918875,343.60234256411434,-12.156753623064704
32.1568718,340.125,-57.75000381,16.0,-19642.220045876253,343.5920833048551,-12.267720297250628
32.1568718,339.625,-61.95000076,16.0,-21039.769008115,343.5812252801637,-12.381531409693096
32.1568718,339.5,-63.00000381,16.0,-21388.501293495,343.5705184900403,-12.491886972592106
32.1568718,342.275,-22.9800010679979,16.0,-7865.479865548981,343.56576293448467,-12.516646974363656
32.1568718,342.125,-26.40000153,16.0,-9032.10052345125,343.561108613497,-12.542691421415753
32.1568718,341.75,-30.60000038,16.0,-10457.550129865,343.55610552707725,-12.571580310524396
32.1568718,342.375,-23.10000038,16.0,-7908.862630102501,343.55275367522535,-12.57991364398958
32.1568718,342.125,-24.90000153,16.0,-8518.91302345125,343.5493030579414,-12.586291424111307
32.1568718,342.625000000002,-17.5799999237766,16.0,-6023.347473883993,343.54812448651285,-12.561879994844542
32.1568718,344.625,8.100000381,16.0,2791.462631302125,343.55521539560374,-12.431543630446184
32.1568718,342.625,-19.35000038,16.0,-6629.793880197501,343.56081539560375,-12.32258362754219
32.1568718,341.125,-38.25,16.0,-13048.03125,343.5646153956037,-12.236423620822192
32.1568718,341.0,-38.25,16.0,-13043.25,343.56788812287647,-12.158014525747651
32.1568718,341.0,-39.0,16.0,-13299.0,343.56951312287646,-12.10722452102167
32.1568718,341.5,-31.65000153,16.0,-10808.475522495,343.5713313046947,-12.054124522561672
32.1568718,341.5,-31.65000153,16.0,-10808.475522495,343.5733313046947,-12.000664523489668
32.1568718,343.25,-8.850000381,16.0,-3037.76263077825,343.5781813046947,-11.910244519975702
32.1568718,342.25,-20.70000076,16.0,-7084.57526011,343.5784313046947,-11.883844518435705
32.1568718,342.25,-24.0,16.0,-8214.0,343.57810630469464,-11.865484515529712
32.1568718,340.5,-44.40000153,16.0,-15118.200520965,343.5735608501492,-11.900939062384257
32.1568718,341.0,-38.10000229,16.0,-12992.10078089,343.56956085014923,-11.924339063904256
32.1568718,341.875,-26.40000153,16.0,-9025.500523068751,343.57106085014925,-11.878139059344257
32.1568718,342.575000000001,-14.7900005325932,16.0,-5066.68443245313,343.57009721378563,-11.865991786989424
32.1568718,343.125,-7.350000381,16.0,-2521.968880730625,343.5688244865129,-11.857700878349617
32.1568718,343.25,-6.600000381,16.0,-2265.4501307782502,343.5683744865129,-11.850800878731617
32.1568718,343.25,-6.600000381,16.0,-2265.4501307782502,343.56812448651283,-11.831300878733618
32.1568718,343.125,-7.950000286,16.0,-2727.84384813375,343.56639948651275,-11.811500878545619
32.1568718,343.325,-8.19000034339896,16.0,-2811.831867897448,343.5638828198461,-11.814980878660418
32.1568718,343.25,-9.900000572,16.0,-3398.1751963389997,343.56013281984616,-11.847166594470723
32.1568718,343.125,-8.400000572,16.0,-2882.2501962675,343.55513281984616,-11.887666596374727
32.1568718,344.75,12.60000038,16.0,4343.850131005001,343.55366059762395,-11.885266596754727
32.1568718,343.5,-5.400000095,16.0,-1854.9000326325001,343.55003559762395,-11.911066597898726
32.1568718,343.5,-5.76000032379967,16.0,-1978.5601112251868,343.54920226429067,-11.935786599308326
32.1568718,343.5,-5.400000095,16.0,-1854.9000326325001,343.5505022642906,-11.890486596446307
